numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0000563,KontratëNr-0000564,PRJ-003925,231,INST-0915,J61827062E,150000.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000564,KontratëNr-0000565,PRJ-003926,230,INST-0915,M22318016L,99000.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000565,,PRJ-003921,231,INST-1005,J61814028F,73500.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Fier,Të ardhura të trashiguara
ANG-0000566,KontratëNr-0000567,PRJ-003918,230,INST-0087,K01514009I,268770.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Qendrore,Shkodër,Financim i huaj
ANG-0000567,KontratëNr-0000568,PRJ-003914,230,INST-0621,J61825037N,29400.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0000568,KontratëNr-0000569,PRJ-003915,231,INST-0621,L52107165I,4750.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000569,KontratëNr-0000570,PRJ-003916,231,INST-0621,K62320012O,63600.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0000570,KontratëNr-0000571,PRJ-003912,231,INST-0621,L41825004O,28.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000571,KontratëNr-0000572,PRJ-003907,231,INST-0621,K21405001N,80600.0,Po,2,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000572,KontratëNr-0000573,PRJ-003908,230,INST-0621,,0.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,SHA,Shkodër,Financim i huaj
ANG-0000573,KontratëNr-0000574,PRJ-003909,230,INST-0621,,0.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Vlorë,Financim i huaj
ANG-0000574,,PRJ-003910,230,INST-0621,M41311515V,69200.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Durrës,Financim i huaj
ANG-0000575,KontratëNr-0000576,PRJ-003906,230,INST-0452,K31503045V,176075.0,Po,2,2026,Ministria e Brendshme,Kapitulli 2,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0000576,KontratëNr-0000577,PRJ-003903,230,INST-0337,K53717806Q,103362.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000577,KontratëNr-0000578,PRJ-003900,230,INST-0161,K91624505A,1631430.0,Po,2,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Shkodër,Financim i huaj
ANG-0000578,KontratëNr-0000579,PRJ-003901,230,INST-0621,,0.0,Po,2,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Fier,Të ardhura të trashiguara
ANG-0000579,KontratëNr-0000580,PRJ-003899,231,INST-0405,K36504231J,719250.0,Po,2,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Korçë,Financim i huaj
ANG-0000580,KontratëNr-0000581,PRJ-003897,230,INST-0509,L51419022R,254000.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Korçë,Buxheti i Shtetit
ANG-0000581,KontratëNr-0000582,PRJ-003894,230,INST-0621,L12510413V,2232682.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000582,,PRJ-003895,231,INST-0621,K51612031J,4005000.0,Po,2,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Korçë,Financim i huaj
ANG-0000583,KontratëNr-0000584,PRJ-003896,231,INST-0621,K67516029E,100000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Vlorë,Financim i huaj
ANG-0000584,KontratëNr-0000585,PRJ-003893,230,INST-0621,M38315502A,220000.0,Po,2,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Vlorë,Financim i huaj
ANG-0000585,KontratëNr-0000586,PRJ-003883,231,INST-0175,L52122014L,118150.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0000586,KontratëNr-0000587,PRJ-003885,230,INST-0621,L51712008C,735000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000587,KontratëNr-0000588,PRJ-003887,231,INST-0621,L68705501C,232000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000588,KontratëNr-0000589,PRJ-003882,230,INST-0621,L12107043O,417328.0,Po,2,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0000589,KontratëNr-0000590,PRJ-003886,230,INST-0621,K31503045V,1260.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Elbasan,Financim i huaj
ANG-0000590,KontratëNr-0000591,PRJ-003888,231,INST-0621,K72017027P,825000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000591,,PRJ-003884,231,INST-0148,K72017027P,220000.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,SHA,Elbasan,Financim i huaj
ANG-0000592,KontratëNr-0000593,PRJ-003889,231,INST-0148,M03405001R,99620.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Shkodër,Financim i huaj
ANG-0000593,KontratëNr-0000594,PRJ-003879,230,INST-0621,K31503045V,304500.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Fier,Buxheti i Shtetit
ANG-0000594,KontratëNr-0000595,PRJ-003881,231,INST-0044,J81609010U,780000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0000595,KontratëNr-0000596,PRJ-003880,230,INST-0543,,0.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Korçë,Të ardhura të trashiguara
ANG-0000596,KontratëNr-0000597,PRJ-003872,230,INST-0621,J61813529P,195158.53,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Tiranë,Financim i huaj
ANG-0000597,KontratëNr-0000598,PRJ-003873,231,INST-0621,,0.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000598,KontratëNr-0000599,PRJ-003874,230,INST-0621,K31503045V,1323.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000599,KontratëNr-0000600,PRJ-003875,231,INST-0621,M52311039R,93200.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000600,KontratëNr-0000601,PRJ-003871,231,INST-0621,K36608210K,15000.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Tiranë,Financim i huaj
ANG-0000601,KontratëNr-0000602,PRJ-003865,230,INST-1035,L58107001J,4166666.67,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Shkodër,Buxheti i Shtetit
ANG-0000602,,PRJ-003866,230,INST-1035,L68705501C,498000.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000603,KontratëNr-0000604,PRJ-003867,231,INST-1035,L82321017Q,93000.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Korçë,Buxheti i Shtetit
ANG-0000604,KontratëNr-0000605,PRJ-003868,230,INST-1035,M02415002E,389400.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0000605,KontratëNr-0000606,PRJ-003859,231,INST-0436,L42206505K,92235.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0000606,KontratëNr-0000607,PRJ-003857,230,INST-0404,L01508026P,64800.0,Po,2,2026,Ministria e Brendshme,Kapitulli 2,,Vendore,Tiranë,Financim i huaj
ANG-0000607,KontratëNr-0000608,PRJ-003851,230,INST-0621,K31503045V,264600.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Shkodër,Buxheti i Shtetit
ANG-0000608,KontratëNr-0000609,PRJ-003852,230,INST-0621,L81618008J,430000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Tiranë,Financim i huaj
ANG-0000609,KontratëNr-0000610,PRJ-003853,230,INST-0621,K31503045V,2944.5,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Korçë,Buxheti i Shtetit
ANG-0000610,KontratëNr-0000611,PRJ-003854,230,INST-0621,M18219201M,50000.0,Po,2,2026,Ministria e Brendshme,Kapitulli 6,,SHA,Durrës,Buxheti i Shtetit
ANG-0000611,KontratëNr-0000612,PRJ-003855,231,INST-0621,K91530017T,1270500.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Elbasan,Financim i huaj
ANG-0000612,KontratëNr-0000613,PRJ-003850,230,INST-0364,K31520054N,1498073.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000613,KontratëNr-0000614,PRJ-003844,231,INST-0621,M48110601O,693800.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0000614,KontratëNr-0000615,PRJ-003846,231,INST-0621,,0.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000615,KontratëNr-0000616,PRJ-003847,231,INST-0621,M57403204K,410000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Fier,Financim i huaj
ANG-0000616,KontratëNr-0000617,PRJ-003848,231,INST-0621,,0.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Durrës,Financim i huaj
ANG-0000617,KontratëNr-0000618,PRJ-003842,230,INST-0621,,0.0,Po,2,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Vlorë,Financim i huaj
ANG-0000618,KontratëNr-0000619,PRJ-003833,230,INST-0621,K42108801C,24686.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Vendore,Elbasan,Financim i huaj
ANG-0000619,KontratëNr-0000620,PRJ-003840,231,INST-0621,K31503045V,30124.5,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000620,KontratëNr-0000621,PRJ-003836,231,INST-0621,M02403014N,826880.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000621,KontratëNr-0000622,PRJ-003837,231,INST-0621,K41420001V,40410.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Fier,Të ardhura të trashiguara
ANG-0000622,,PRJ-003838,230,INST-0621,,0.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Tiranë,Financim i huaj
ANG-0000623,KontratëNr-0000624,PRJ-003834,230,INST-0436,,0.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0000624,KontratëNr-0000625,PRJ-003835,231,INST-0436,K48021210Q,665982.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000625,KontratëNr-0000626,PRJ-003819,230,INST-0621,M22314001N,100000.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Vlorë,Financim i huaj
ANG-0000626,KontratëNr-0000627,PRJ-003820,231,INST-0621,K31610091Q,75000.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000627,,PRJ-003821,231,INST-0621,K56511202K,52333.33,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0000628,,PRJ-003826,230,INST-0558,K51612031J,67500.0,Po,2,2026,Ministria e Brendshme,Kapitulli 2,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000629,KontratëNr-0000630,PRJ-003827,230,INST-0331,M17211205C,296000.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000630,KontratëNr-0000631,PRJ-003828,230,INST-0331,J91329003O,980000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Tiranë,Financim i huaj
ANG-0000631,KontratëNr-0000632,PRJ-003829,230,INST-0331,M01321501F,100000.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Korçë,Buxheti i Shtetit
ANG-0000632,KontratëNr-0000633,PRJ-003823,231,INST-0569,L77406402A,115000.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Shkodër,Buxheti i Shtetit
ANG-0000633,KontratëNr-0000634,PRJ-003824,230,INST-0573,,0.0,Po,2,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000634,KontratëNr-0000635,PRJ-003825,231,INST-0175,J97426216L,122000.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Vlorë,Financim i huaj
ANG-0000635,,PRJ-003831,230,INST-0961,,0.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Elbasan,Financim i huaj
ANG-0000636,KontratëNr-0000637,PRJ-003830,230,INST-0337,M51322038Q,147900.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0000637,KontratëNr-0000638,PRJ-003822,231,INST-0066,L12121023B,3480000.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Shkodër,Financim i huaj
ANG-0000638,KontratëNr-0000639,PRJ-003816,230,INST-0154,K83410201O,984438.95,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Durrës,Financim i huaj
ANG-0000639,KontratëNr-0000640,PRJ-003813,231,INST-0654,J61814028F,746200.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000640,KontratëNr-0000641,PRJ-003817,230,INST-0574,M12506803T,79200.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000641,,PRJ-003815,231,INST-0621,J61814028F,78075.0,Po,2,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Elbasan,Financim i huaj
ANG-0000642,KontratëNr-0000643,PRJ-003818,231,INST-0404,K42108801C,719000.0,Po,2,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Fier,Financim i huaj
ANG-0000643,KontratëNr-0000644,PRJ-003806,230,INST-0128,K12023001A,720686.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000644,KontratëNr-0000645,PRJ-003805,230,INST-0621,K21511002I,260000.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Durrës,Buxheti i Shtetit
ANG-0000645,KontratëNr-0000646,PRJ-003807,231,INST-0578,L01508026P,14700.0,Po,2,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000646,,PRJ-003799,231,INST-0087,K62713404B,216000.0,Po,2,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000647,KontratëNr-0000648,PRJ-003800,231,INST-0342,K33710769Q,14900.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Korçë,Buxheti i Shtetit
ANG-0000648,KontratëNr-0000649,PRJ-003801,230,INST-0342,K78317002F,997500.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000649,,PRJ-003802,231,INST-0364,K31517010H,123975.0,Po,2,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000650,KontratëNr-0000651,PRJ-003803,231,INST-0621,K91530017T,89000.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000651,KontratëNr-0000652,PRJ-003795,231,INST-0172,K71616042A,83000.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0000652,KontratëNr-0000653,PRJ-003796,231,INST-0172,M42216504H,378800.0,Po,2,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Korçë,Financim i huaj
ANG-0000653,KontratëNr-0000654,PRJ-003791,231,INST-0621,M12212027P,98000.0,Po,2,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000654,KontratëNr-0000655,PRJ-003792,230,INST-0621,K71616042A,31250.0,Po,2,2026,Ministria e Brendshme,Kapitulli 1,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0000655,KontratëNr-0000656,PRJ-003793,231,INST-0621,L98819501J,429743.79,Po,2,2026,Ministria e Brendshme,Kapitulli 2,,Vendore,Tiranë,Financim i huaj
ANG-0000656,KontratëNr-0000657,PRJ-003788,231,INST-0621,K31528061N,169540.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Durrës,Buxheti i Shtetit
ANG-0000657,KontratëNr-0000658,PRJ-003789,231,INST-0621,K87628701K,464698.27,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Qendrore,Fier,Financim i huaj
ANG-0000658,KontratëNr-0000659,PRJ-003790,231,INST-0621,K71616042A,47700.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Fier,Financim i huaj
ANG-0000659,KontratëNr-0000660,PRJ-003787,231,INST-0587,J67902827A,1659200.0,Po,2,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000660,KontratëNr-0000661,PRJ-003770,230,INST-0621,K72223025M,100000.0,Po,2,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000661,,PRJ-003772,231,INST-0621,K72223025M,100000.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000662,KontratëNr-0000663,PRJ-003774,230,INST-0621,L72003016A,537000.0,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Shkodër,Financim i huaj
ANG-0000663,KontratëNr-0000664,PRJ-003775,231,INST-0621,M44805601C,15000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000664,KontratëNr-0000665,PRJ-003776,230,INST-0621,L13726601G,67000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000665,KontratëNr-0000666,PRJ-003781,230,INST-0621,J61905050M,47950274.4,Po,2,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Korçë,Të ardhura të trashiguara
ANG-0000666,KontratëNr-0000667,PRJ-003771,231,INST-0961,M54102604O,18323.0,Po,3,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Tiranë,Financim i huaj
ANG-0000667,KontratëNr-0000668,PRJ-003773,231,INST-0621,L81316021R,100000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Fier,Buxheti i Shtetit
ANG-0000668,KontratëNr-0000669,PRJ-003780,231,INST-0331,J64103131H,22420.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Fier,Të ardhura të trashiguara
ANG-0000669,,PRJ-003785,231,INST-0961,L81506043D,420000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000670,KontratëNr-0000671,PRJ-003769,230,INST-1002,M52022023I,599999.0,Po,3,2026,Ministria e Brendshme,Kapitulli 2,,Vendore,Korçë,Buxheti i Shtetit
ANG-0000671,KontratëNr-0000672,PRJ-003778,230,INST-0364,J61813041E,923940.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000672,KontratëNr-0000673,PRJ-003779,230,INST-0364,L01314031G,3201400.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000673,KontratëNr-0000674,PRJ-003782,231,INST-0328,K64108001G,470000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,SHA,Fier,Buxheti i Shtetit
ANG-0000674,KontratëNr-0000675,PRJ-003783,231,INST-0328,L51419022R,246240.0,Po,3,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000675,KontratëNr-0000676,PRJ-003784,230,INST-0328,J62426002Q,81.42,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000676,KontratëNr-0000677,PRJ-003768,230,INST-0458,L81317045A,99500.0,Po,3,2026,Ministria e Brendshme,Kapitulli 2,,Qendrore,Shkodër,Financim i huaj
ANG-0000677,KontratëNr-0000678,PRJ-003764,231,INST-0173,J68028214P,99800.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Shkodër,Financim i huaj
ANG-0000678,KontratëNr-0000679,PRJ-003758,231,INST-0172,,0.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000679,KontratëNr-0000680,PRJ-003762,230,INST-0172,,0.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Fier,Financim i huaj
ANG-0000680,KontratëNr-0000681,PRJ-003763,231,INST-0172,L32405034Q,6490.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0000681,KontratëNr-0000682,PRJ-003765,230,INST-0172,J64103483H,8260660.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000682,KontratëNr-0000683,PRJ-003757,230,INST-0621,M42216504H,648000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,SHA,Fier,Të ardhura të trashiguara
ANG-0000683,KontratëNr-0000684,PRJ-003751,230,INST-0621,L12510413V,525000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Vendore,Tiranë,Financim i huaj
ANG-0000684,KontratëNr-0000685,PRJ-003753,230,INST-0621,L42103023G,221400.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000685,KontratëNr-0000686,PRJ-003754,231,INST-0621,L51523001S,22500000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Elbasan,Financim i huaj
ANG-0000686,KontratëNr-0000687,PRJ-003755,230,INST-0172,J63208420N,4887100.0,Po,3,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0000687,KontratëNr-0000688,PRJ-003756,230,INST-0337,K33708625J,98383.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Elbasan,Financim i huaj
ANG-0000688,KontratëNr-0000689,PRJ-003745,231,INST-0621,L97006001D,144600.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0000689,KontratëNr-0000690,PRJ-003748,230,INST-0128,L71715003C,155000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000690,KontratëNr-0000691,PRJ-003743,230,INST-0621,L96323901L,290000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Shkodër,Buxheti i Shtetit
ANG-0000691,KontratëNr-0000692,PRJ-003746,230,INST-0151,L13726601G,90000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Shkodër,Financim i huaj
ANG-0000692,,PRJ-003740,231,INST-0102,M31607030A,695000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000693,KontratëNr-0000694,PRJ-003741,230,INST-0337,J77304712J,971697.2,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000694,KontratëNr-0000695,PRJ-003747,230,INST-0535,M22307015R,149900.0,Po,3,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0000695,KontratëNr-0000696,PRJ-003749,231,INST-0568,L81325026K,130000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Durrës,Të ardhura të trashiguara
