nipt,emertimi,iban,numri_llogarise_bankare,adresa_bankes
M41819508B,Denis Kurti,AL08480038014817477906437546,4281577879,Durrës
K81311017J,RUDINA HOXHA,AL22418565884395713245919842,9187563498,Shkodër
L42506401E,Redian Merkaj,AL92557790887274234722349290,8591607392,Durrës
J61814009W,INA,AL26200450275679042631851274,1699002897,Shkodër
J81603002W,GALERI ARTI KLEDIO,AL63870992660794967569551586,2370677807,Shkodër
L74317001N,Ko Market,AL54086359827045603236071588,5402992123,Shkodër
J61905015B,GTS-Gazra Teknike Shqiptare sh.p.k.,AL91900028248843453680860740,1529396360,Durrës
L92119032V,PARID SMART SOLUTION,AL52909114767487059787630327,8716487253,Durrës
M06801002A,Etleva Bandula,AL17399479686062571652770306,9411919696,Durrës
K36313762P,Naim Mirku,AL23036078374955826828263618,8356703824,Tiranë
M11408020M,Rigers Kullaj,AL08428885177873467329920601,4328016076,Tiranë
L41309503K,Gentiana  Seni,AL36772636043622564896550486,8535066943,Tiranë
L42206505K,SOLID GROUP,AL74907944287424438317706462,6010468971,Tiranë
K31524101D,OSMAN      HIDRI,AL20395771912642346733096209,8957988504,Tiranë
L92112031B,PROJECT DALUZ 2019,AL38559033738798737432870357,7362101536,Durrës
M43604204M,Blerinda Budani,AL10868552071809422684484398,4486116480,Vlorë
M42203017M,PRO COMMUNICATION,AL99648503362726327975989085,9420216053,Vlorë
K71718012P,EUROMED,AL69177106332520026575295644,8310988828,Shkodër
M31305029A,EMAR 21,AL09783670688782628582399131,1391715696,Tiranë
M22325028A,K.E.B SHPK,AL58765126903113124755620088,3334571631,Durrës
L41614018P,Iva Bejko,AL36969904412914465043195999,8415378611,Tiranë
L81819025K,Agjencia Ekonomike Mbështetëse,AL58520479747732278190440792,7042798385,Vlorë
K52112501F,KL-ED KABELL,AL49467637345272178259346610,5040456668,Vlorë
M32607601B,G.M.R,AL31740545816173706232370613,9055714705,Vlorë
K82612003J,ALFA 2 Sh.p.k,AL66931864025058462517563366,2260378474,Tiranë
J62009007F,MONTAL,AL23550085083641631285472101,4630457039,Shkodër
M52311039R,VALTREX SH.P.K,AL43516593710788034223093571,6692367314,Shkodër
L52122014L,Inpress,AL49079710456952096678881201,7123861066,Shkodër
K61516506H,ALPEN PULITO,AL54177139869865689331032846,5106174194,Shkodër
J61827076U-OE,Shtypshkronja e Letrave me Vlere sh.a,AL23525651782151362337881728,4608714719,Vlorë
K01515004T,EDNA - FARMA,AL38370692901336817859074467,3453369310,Durrës
K14107001T,VELA.,AL94356005642716431615870968,7462448601,Tiranë
M51624039U,Skyline SC,AL89848996954149186120731153,9626161677,Tiranë
L36807191B,"Shoqata ""Shkodra Sport""",AL80452659987383745818846271,3215012170,Vlorë
K37509823M,NATASHA MYRTAJ,AL82580461568286559649626967,8698594590,Tiranë
K62028003A,A R G I,AL89075313650303979163498694,1931744711,Tiranë
M21320039L,Marketing One,AL29808715251067164954096102,9540806225,Vlorë
M03116403L,AIDA CONSTRUCTION,AL01201076719311303690523624,7409630261,Durrës
K33615401G,ADRIANA GJINI,AL25767440765761260836563713,2388657323,Tiranë
M61308015B,MIMOZA MANA,AL40246075009495174324925078,7057010618,Shkodër
J66915036O,ROZAFA 94,AL58020224685004683116900053,8250791078,Vlorë
L01322018T,ANGERBA,AL05387933485393860469503943,7957522419,Shkodër
L72526404Q,Nikola Nushi,AL05015614448909096725535914,2814670570,Durrës
K32527404Q,N U H A J,AL11833678622789861414662636,2579992235,Shkodër
K21405001N,FLORFARMA,AL94224393427758257831750846,9865029511,Durrës
J81624501L,LEKLI,AL55960805348109249760350673,7673892253,Shkodër
J63423463I,O L S I,AL31657419970894506726210721,7657161538,Durrës
M21611022E,Albi Saraçi,AL74027749509090307351843047,9340125834,Tiranë
K44802603B,GORA 2004,AL89821573215068820579101519,8283560282,Durrës
K74025003N,ANDREA MIHALLARI,AL20277603592184334476016898,1736128186,Vlorë
L52031020F,T C P E,AL79417361378272747207050511,9221405914,Durrës
K53717806Q,ALBANIA NEW FARM SHPK,AL36312696670614471963313177,2017255475,Vlorë
K91628009V,LUVIV,AL83781897182061507168008452,8492489763,Shkodër
M64010003I,FOODS & GOODS,AL82743391896061307496372227,5862858748,Shkodër
L01325010Q,CLASS ASHENSOR,AL09364235413464158364289169,5846874194,Shkodër
M01330023E,PARK STUDIOS,AL68151278975417719361164098,2536779681,Tiranë
M03414402C,ARJANI TRAVEL,AL77750296394880989662101920,2661574531,Vlorë
M52610204S,Nevila Boci,AL65702475778676028057410656,5929069898,Tiranë
J91329003O,SIGMA VIENNA INSURANCE GROUP,AL81665016667329655734075824,9706249662,Durrës
M11307042L,GE-D,AL16815412691687896024928671,5357504599,Durrës
J71519004W,MEDI - TEL,AL83886302629426185980807338,9166626527,Tiranë
M06413702V,Fejzulla Tomçini,AL13289453432612146575396016,1898432581,Tiranë
M51321047K,iMORI,AL81291281270322327130164421,8132008347,Durrës
L21612025J,ENGINEERING & RISK MANAGEMENT CONSULTANTS,AL08411903521609478740033849,4037828020,Durrës
L72316030R,E.A Management,AL95092882579348461633975586,5923405696,Vlorë
L82008020I,BLUE-PHARMA,AL01450416404904194690407542,1190639011,Tiranë
M52213505B,OFFICE PRO,AL13393323267786639903625889,9609069396,Vlorë
L64214401S,Elvin Bashaj,AL52821789793121744991867938,7803323705,Vlorë
L87201401H,Anadea,AL74901742510083953015681505,3090388482,Durrës
M68818501C,Mucaj Build,AL41648680481270999799218404,7063901250,Tiranë
L72203025F,MARJO - MONDI,AL01930030127573059620082038,9784539943,Vlorë
J91601504N,ALGRAFIKA,AL92547112980458477570381575,1880828961,Shkodër
L81329024O,Bardh Kola,AL57754330872158924552878163,5580633368,Vlorë
M21307517P,CRF,AL52580104250126055317457070,1277029475,Vlorë
M31802011U,Murati Sh.p.k,AL45321549459942324140908994,9449712284,Shkodër
M19305501L,SADIK XHELILI,AL84729422816255629894150721,1873556677,Shkodër
K24305001Q,TH O R E N E K S,AL86234958050358228579060944,6663673241,Vlorë
M52124014A,AXION,AL90799680062776828832686143,9873966900,Vlorë
K51725033B,T A SH I,AL85111511162946581754656513,1836296229,Tiranë
K87713502D,Gjon Suli,AL71072248923570412608084543,1559969568,Vlorë
M08317501A,Irisa Kaceli,AL02200843951772619529580342,4182014267,Shkodër
L51526010J,Endriana Saliaj,AL21970816028043213317139364,5254813043,Vlorë
L41628006Q,FIRE PROTECTION,AL64373026654302980970417627,5422057851,Tiranë
L28029301Q,V.A.L.E. RECYCLING,AL91881118068250967276151698,9945344740,Durrës
K72228008B,Asgeto sh.p.k.,AL43163590257984541787382424,5260206332,Shkodër
M41406021N,BionicTech,AL91916426901513446406307466,2816303766,Tiranë
L06801002A,I.B.C-Telecom,AL77118029163415367406477114,3741483947,Durrës
L71607034L,KELVIN TRAVEL,AL78798147517139903358817055,6733679248,Durrës
L52117022A,Elis Muça,AL94452731465007929412938684,5388128376,Shkodër
J66702707S,SHEHU,AL94123954812735875080022759,5336084190,Tiranë
M12218017P,O&A,AL50757929437069257598236438,5423848781,Durrës
L61608005C,Malvina Visoka,AL79933183339936247595747893,8988573181,Vlorë
K51407506E,TEOREN,AL10012219813380805520485836,4566583360,Shkodër
L52104227K,Albanian Development Company ADC,AL85411839325344886926447324,7400307019,Tiranë
K71916503T,ERION KOÇLLARI,AL14211455001764003815592264,6966440836,Shkodër
L91610504O,Indrit Xhumra,AL91776475017458282426132706,5610655164,Vlorë
L99718401U,Kleart Sakollari,AL61562124096785757084434439,8078651582,Shkodër
L51419022R,Oltjan Hastoçi,AL63707042866671095638046490,1719020941,Vlorë
M52617004S,Klejdi Fejzollari,AL60638230706391610889184231,6206281007,Tiranë
M22318016L,OZZI GROUP SHPK,AL75618341957606355729476556,3362601691,Shkodër
M11417503F,HYDRO-ENG CONSULTING,AL99337992251932989574060126,2589637250,Vlorë
K21521009W,OLA 1,AL75641114611669991347989004,3146912335,Shkodër
L61429451E,SHOQATA  NISMA  PER  NDRYSHIM SHOQEROR (ARSIS),AL27730224319423794536615924,1677077426,Vlorë
K62810040H,DRITAN TEPELENA,AL65382538432576101811411105,9820268207,Durrës
L03109001E,Demokrat Dervishaj,AL90905564614856040537703901,5126931933,Vlorë
M12605004A,Florjan Malaj,AL24638962207899162156741007,8175038185,Vlorë
M48716101J,Impuls 10,AL32856830639377760825223493,7009733019,Vlorë
K63121801C,GENIUS SHPK,AL99436213597375969757827954,9793150423,Tiranë
J66703048R,B.M-Konstruksion,AL69157381800894252306172864,3701664221,Tiranë
J92211003P,DAJTI  CONSTRUXION,AL05868739226073770399546703,2137000748,Tiranë
J91801004M,F.L.E.SH.,AL83892709765026268805128767,5627852638,Tiranë
K97209002I,SHKODRA INTEL.TV,AL09428738722132321731724821,5639309068,Vlorë
L56607004V,Bekim Oroshi,AL84177315704332680037077332,2483512226,Durrës
M16815006L,Vladimir Vladaj,AL23900449256638340992580676,5150258690,Shkodër
L32402038K,Akademia Shendetit Publik,AL69023878654511013499725460,3693102004,Tiranë
L41705503C,Ardian Naqellari,AL33961519025659192736078375,6168683951,Durrës
L93309201I,Grein-T,AL33405557438202731417117729,2622465622,Tiranë
L91323013Q,Introvus  Solutions,AL55326480884678507188730429,1176800135,Shkodër
K82015004O,ELECTRON ALBANIA 2008,AL95763828907677913486631341,7969290017,Tiranë
K32725211G,ALMA KODRA,AL21405009421422314447023302,1765989434,Durrës
L41629009A,CARPATHIA  ALBANIA,AL41953961775073144126612805,7671637197,Tiranë
M17305701T,TRIANGLE,AL18337440614366662387780004,6688285260,Vlorë
M42026032D,“SoLed”,AL79166240453469374957262515,5567112234,Durrës
K91810005U,GJEOKONSULT & CO,AL81279852482924521306243293,4651886000,Vlorë
L82316004G,Instituti i studimeve Ambjentit,AL29635969663568734392521108,1011233225,Durrës
M41406035G,ZGA,AL41393580846963823648262599,5076896347,Shkodër
M23719001G,SARJAN KOLINA,AL30578919277641506215290873,4296178695,Tiranë
K33931040W,""" G E A """,AL33558579845861976918380519,7647128262,Durrës
L71416010E,AlbaScan,AL41432328912046253027845536,1462108224,Durrës
L77616801C,Aleksandër Likaj,AL14441912344980559349463709,1609371886,Tiranë
L01717030C,NOVATECH STUDIO,AL07730097327868837229383920,6384971680,Durrës
K81503063B,IT Gjergji Kompjuter,AL28370871577410913894651476,2698327848,Vlorë
K32203002I,R. S. & M,AL51097945010342764453781941,4729814070,Tiranë
L86304701S,Marjana Ademi,AL54274503027936770262688423,9110646481,Vlorë
M41903040T,GMAX Led Sound Light,AL82112309315189936105709460,6088047145,Durrës
J74517205P,ERALD,AL68005790379298285882747122,3120797290,Shkodër
L32307064V,Express Print,AL76689395860954369120102485,1777215410,Shkodër
M12506803T,JEMI-2021,AL17268905487183612019167024,2579714558,Durrës
L34705001H,Amir Pepaj,AL74336360242125969501768493,2338987563,Durrës
M13011803I,Viking Engineering,AL97384908612871032672310977,4388625344,Shkodër
K07729920F,CARA,AL76730577166321153655910307,2320737394,Tiranë
L06508002C,Valbona Kraja,AL83417738399458149238741185,4445635119,Shkodër
K31503002P,S.SELENICA,AL01052184564149675344580429,1559568469,Vlorë
L51531003F,ENCOAL,AL22591531592216250710079418,9616447687,Tiranë
M01727004S,Adriatik Spahiu,AL37323848972535797488214729,1089802606,Durrës
L58604901R,Dedolli 2015,AL28767776950468622820656463,7184809582,Durrës
K37508925G,Ilir  Dedolli,AL53527566882457093425293307,6194984297,Shkodër
K37507919D,Mimoza Xhepmeta,AL46871901278534622247502035,1906075499,Durrës
L58317905N,Edison  Rexhepi,AL64953073540916192508202533,7555871679,Durrës
L87931901B,Klodjan Çollaku,AL84730669760817683403829033,8709213281,Shkodër
M44506003B,MERO OIL SHPK,AL85775947333184616064130088,2106517645,Vlorë
L81618035G,BESTSELLER,AL63529227296959881838007034,6444387729,Tiranë
K51423046N,ALB  - VERNICI,AL62002268259424099021883569,7155307615,Durrës
L82007020D,Aldi Hazizi,AL76520599590823322502208455,1792996197,Durrës
K51501001W,BUKURIJE DAJA,AL87678069825213394896447343,3930964926,Tiranë
L01314031G,VILNIK MOTORS,AL88674590180737950509399338,8776271237,Vlorë
L06319202R,Penta Group Albania,AL26303192973801831184430923,1450271395,Vlorë
J64103603J,BEQARI,AL57903384425656885930770325,6120387035,Durrës
K93018204V,AKUA-SHERMADHI,AL88256490993201287832850700,9882303349,Vlorë
K01514009I,FEDOS,AL31450604103590573840246157,7175116796,Durrës
M22102009L,Ina Muça,AL63881562113279485937893306,4523534763,Tiranë
L77129202B,EuroGroup,AL89947873860149766954352993,6521810531,Vlorë
K62022009S,STUDIO PRIVATE PROJEKTIMESH STUDIMESH MONITORIMES,AL10718481314022503745858954,8826896689,Shkodër
K74623801H,DURIM BAJO,AL16293096984483255814592659,6028923059,Durrës
L02928204T,LOERMA,AL81757381552194936544216255,8505276880,Tiranë
M02214001I,Pharma Lab,AL09077833212294561945221590,7221217138,Durrës
J94824803M,JODY-KOMPANY,AL78224142371364804004219749,9331296108,Shkodër
M01316054J,We Translate Albania,AL47294216966723762078488799,5960564831,Durrës
L21305035S,BN PROJECT,AL32682489488241060312257575,3648147075,Durrës
L01703501S,UNIVERS SERVIS,AL15167849479595047622771412,6024744114,Shkodër
K31823507K,ILIRIAN TAHIRI,AL43880220533796644525338081,7518454857,Shkodër
L21317046B,ALBNEON,AL87333860015942470699191436,7884999209,Shkodër
L74320602D,BEKLAJ 2017,AL95552450326315467965264962,5083594752,Vlorë
K29824105N,LLUCA,AL76578156951788210417532414,5391620112,Vlorë
L92318009L,Inside System Touch,AL83151817448818338141565970,5475303185,Durrës
K51425049B,BESNIK DALIPI,AL15548376964065856992271813,1475544634,Shkodër
M21621008T,Herbon Selimaj,AL78747637148146596092586030,8900232219,Durrës
K74010001O,MEHMET SHEME & NIKOLLA SHEME,AL70259677194384635144296814,2886178750,Shkodër
4810007,,AL91403834936575889311782405,2423422373,Shkodër
M01323012A,LAVIVA TECHNOLOGIES,AL89904409063542475226259526,6143638724,Shkodër
L58309521A,Entoni Prenga,AL60054948638064702259961785,2513143960,Shkodër
L52606201T,ELBA-OIL 2015 SHA,AL13714648153516288375898250,5432937581,Durrës
L71914008U,Videomobile,AL80482805936140139900695564,2106624778,Tiranë
L47707101H,Haxhire Sadiku,AL02525041260728796410761070,7452430449,Vlorë
L92605407J,Ornel Ymeraj,AL00177751211744168091978150,2575893147,Tiranë
L21809501H,"""DOKSANI - G""",AL87345653390422109879818808,5338501527,Vlorë
M44805601C,Hektor Çorbaxhi,AL77691306037822037841346585,2080664026,Shkodër
L13726601G,Artemis Elezaj,AL03484493705727901192939525,6658999700,Tiranë
J61825037N,FUFARMA,AL74833536934356409677080795,8864329368,Vlorë
K14721001P,AVDOLLI,AL48700778010253153273507573,9870771863,Durrës
K21518003F,KLAME,AL12902377802475581862423638,2515226561,Shkodër
M54102604O,Denisa Pere,AL74221839737447724927860896,7512225891,Shkodër
M32315028U,ALBAPONIK,AL85586015621636627135896654,9419403582,Vlorë
K54103601Q,JONI,AL85784645288929738557140469,1351603076,Tiranë
J72111003K,EUROCOL SERVICE,AL03251591464404987015211106,7027381631,Tiranë
M21403052C,ProSafety,AL61917610606669459844754874,1007338154,Durrës
K51428048I,TRANSPORT HIGHWAY CONSULTING,AL74853106184843148849000000,5162331040,Shkodër
M27412402C,NAZI & CO,AL76016916015654273735938055,6235479791,Shkodër
K11507003S,DAJTI PARK 2007,AL51944806098539274879638672,8685080336,Durrës
L71614032H,OrthoNet 360,AL52174211430499559715319567,8948664611,Tiranë
L21410501A,RADA OIL INDUSTRY,AL21628777161092637440467859,8181823556,Tiranë
J66902020J,VLLAZEN HOXHA,AL25549405202064904953628620,9327702125,Vlorë
L61621027F,Alb-Korrekt,AL69838189591030214613723732,9643755088,Shkodër
J84003411K,Z D R A V A,AL40479012114259559699091257,3519174094,Shkodër
L61817502N,ADES,AL33227951654076235560501068,7517593113,Shkodër
L91520508B,Ndoni Art wood,AL10334601853868659976081040,4526470613,Tiranë
K71412502W,VINTAGE,AL19228732906001526906914019,2542257273,Shkodër
M66328401E,Aleks Cani,AL22875827653158018854095038,2246948012,Shkodër
M36515401L,Donika Cani,AL13777233770733549588969538,3738945331,Shkodër
M63816601L,Petro Berberi,AL42624541106965800985017257,9311295301,Durrës
L61704504H,Arlina Ulluri,AL94201595970350038655583225,9780298291,Vlorë
M09801601L,Lumturie Haziraj,AL32489510563803721781491124,4364915162,Shkodër
M12429007A,LAB CHEM DISTRIBUTION,AL82321592091071946227599678,8205277087,Tiranë
K31517127H,M&B BOTIME DHE STUDIO GRAFIKE,AL14046398876619726495711966,4792441588,Durrës
K51611059N,FILARA,AL66289700819316667534674045,8276437579,Shkodër
L41313009C,Ronis Kraja,AL20216215479008931240107494,9322249746,Durrës
K36306784K,ERALD-G,AL17890686898718626186621438,6679721530,Shkodër
L61901013N,G & L CONSTRUCTION,AL97322326924990332970655747,8510041912,Durrës
L52028093R,KLODIAN ALIKO,AL01300084781669866555882024,4700530412,Durrës
L12407012R,Besnik Meçi,AL94140062603555533447157336,4839668425,Vlorë
L91703022T,SAHORA,AL01472421899847252643024587,5456287849,Durrës
M11501019A,M.A.G PARTNERS,AL88353548710931745635669357,2785740468,Vlorë
K71906007R,LA PETROLIFERA ITALO ALBANESE SH.A,AL94223912790444751272434727,9978449253,Durrës
K22103001T,A&A INTERNACIONAL,AL06701355119753493341186354,1921392838,Tiranë
L44707601I,VAYA international,AL52444201705366166284064349,7234558359,Shkodër
L24302003S,KODIS,AL58424122018890934199704296,5805386225,Shkodër
L02610601M,Florand Dajlani,AL27679664411910714343026028,5619326727,Vlorë
K32509660R,JORGAQ MARKO,AL90844235239862889623917541,6309057577,Shkodër
M11517040F,PRO GREEN,AL53116727623350956638305180,9500037351,Durrës
M52022023I,NOAR,AL58230809734573214468222117,6240622421,Vlorë
M52327017V,Ani Rusi,AL84850158178158334435276182,9427748535,Vlorë
K57123001R,DELIA IMPEX,AL96841151440803800829115976,8038418508,Durrës
M61417003D,Ergest Lapi,AL11438264297742692684091747,2808391819,Tiranë
L76414203K,Fatbardh Seriani,AL12806385789839352819484118,4270301792,Vlorë
M52207043A,DoIt Support&Solution,AL54051366052484504769710288,7378177839,Vlorë
J61826012K,ALBAELETTRICA,AL36609722628406939773526868,3653961622,Tiranë
L42005014O,Inxhije Dragoshi,AL51335758234685945611304369,9578063280,Vlorë
K91425009A,Dorina Karaiskaj,AL68596346270701987961826860,2126469904,Shkodër
J67902917W,UNIVERS,AL91056016082873724989130878,4042293555,Vlorë
L52313007M,HOREAL Expo Group,AL32957767948003438016018873,2629871472,Tiranë
M01310013M,Drilon Cenaj,AL28222189282496846279152644,5506669704,Tiranë
M57521502N,Prengë Gjeçaj,AL20466284880058366785763578,2153412523,Tiranë
M51602507S,Infinit Primus,AL12939503763175721325514357,3498124570,Shkodër
M51819020O,R Studio,AL79267812951198257437020818,6221916273,Durrës
L43713012P,Ardian Matka,AL34960076472247926488160523,6072969275,Shkodër
K42701205E,RAMA - GRAF,AL58928212415579198062060160,3793733444,Shkodër
J61817029F,ALBARTEX,AL21521346010752587921791758,4121311665,Vlorë
K31802096W,DHIMITRAQ KOSTA,AL88431492921747915242154746,5050305534,Vlorë
K11409003C,ME - AL,AL56018740266857213880107891,5023530658,Shkodër
K91727010A,EUROKOS HOLDING  SH.P.K. DEGA NE SHQIPERI,AL98237650494848868030625876,4024308518,Tiranë
L72411026N,FTA Studio,AL93753225893025411522398379,1037212748,Tiranë
L62629204V,SAM-ARS 2016,AL81292488325376441698678271,6308942363,Shkodër
M01714005H,Alpest,AL00681877286182413684612503,5414570894,Durrës
M02102022N,Genci Duka,AL24174920413794132177244476,9609031163,Tiranë
M34105805B,STUDIO M&H CONSULTING,AL44775958421584758763448612,6459442475,Shkodër
K31412087P,LU - NA,AL17621172146453456783106447,8875339983,Vlorë
J61817045K,KADIU,AL76819425811667878137835285,6154470526,Durrës
J62903318M,UNIVERSAL,AL43881348270932765945413617,8338532611,Vlorë
M61718005K,LIVEX,AL47722405987181497159453451,8744558671,Tiranë
M22002001N,Daniel Abasllari,AL16460701732862714162228821,8522769607,Vlorë
K41510041C,Alked Kopaçi,AL87001378783611847951682467,1488801521,Vlorë
J71907014E,MURATI   BA,AL04348963619830801019419475,9594165817,Tiranë
M12304002Q,RGP,AL97679593314641451535083414,1539818602,Vlorë
K71605001B,S.L.M.,AL23061547469216127605637762,1932282824,Durrës
L49001601N,Hire Hajdarmataj,AL49683771246791691981210344,4966621180,Tiranë
K77916947A,DERBI-E,AL66461720425494058231712038,7756971389,Durrës
M24026801B,Agron Halo,AL31031546201027532112459927,8173512211,Shkodër
J61827065F,TOENA,AL65389708832767938482874937,3566014689,Vlorë
J93316637T,KALLFA shpk,AL84817897402687683306120828,1688976622,Shkodër
K91624015A,Mero Baze,AL27113706714957747930736127,7805469019,Tiranë
L91612011A,PARTNERS PHARMA,AL41615459874712483499056699,9535617325,Durrës
K11723003M,FREDI-A,AL03296303341557571159379006,9995328803,Shkodër
K31512515G,ELTON BINERI,AL05760193111559405437947574,6377410643,Durrës
L51825011V,G B Civil Engineering,AL07565810584453594476354340,8201646201,Durrës
L72203065K,MCE,AL67203441279956633003359815,9859883645,Durrës
L01906030A,ARKIMADE,AL37006328200950239584703402,1200713501,Vlorë
K47414042Q,Gjon  Treshaj,AL24200535755712728407412842,2150982339,Durrës
L02904408M,ECIT,AL59284801473112357179329918,9810568319,Shkodër
M01511008K,ALCERT,AL15709934318854647519456841,6550344967,Durrës
L81506013F,Alketa Çela,AL58362602216322758569875891,3904083070,Shkodër
K33715699K,HALIL DERVISHI,AL87661713058809232403378049,5944311874,Shkodër
K94623601U,Zhenika Loli,AL28055159615751341421307013,1341651441,Vlorë
M21508008U,Klodjan Trimi,AL30428351480334491246075230,8122277632,Shkodër
J71601012S,NELSA,AL22314103898986189463507573,6255302816,Durrës
J74304623M,INFINIT,AL95807044457707359266527894,9054603552,Vlorë
L82729403H,BREGU COMPANY,AL17784414582022473339370135,6334619821,Durrës
L91708008J,FIRMITAS STUDIO,AL24119530734606919304241637,1367747852,Durrës
M57122701K,SkaiSolution shpk,AL79809302851731372127146057,5692203950,Vlorë
M32224025P,FRATELI,AL92154660791536551666172131,2976214491,Tiranë
L97124201Q,Brejdi Bellaj,AL96333720429363138090765060,8734616623,Vlorë
L51708026D,Ermed,AL36157183902719908487303457,3638872623,Tiranë
K37509289U,FAT-5,AL67667427100345146252848337,1739551608,Durrës
K71617011W,EXPLORER JOURNEY,AL87543337223424821727955610,4868463458,Shkodër
L32314016O,Julian Shyqyriu,AL68387156374772088906148234,4354822399,Durrës
M11712001M,H&G Veshje Profesionale Pune,AL80363621972047675918982998,8167662383,Shkodër
M51322038Q,Vilson Rusi,AL12786593792016274865232039,4288782673,Shkodër
M01825007M,Edmond Zyli,AL70757096180178068002227253,9169060288,Durrës
L42231011L,Health & Light,AL22985555608794033610161675,8530522472,Tiranë
M06411202E,LK-GEOING,AL67948496209381411542332726,3970204901,Tiranë
M42008005I,G.D.A. sh.p.k,AL05014247730180293087865701,7855694041,Vlorë
M42216504H,Gjenerali Shpk,AL92318437458268882650525667,5268346038,Shkodër
M21331011L,ATECH,AL32893898576019219377465401,1642294445,Shkodër
J81609010U,FASTECH,AL33049694795719951339008920,8262157035,Vlorë
M32903001A,Nikolin Aliu,AL79617004353899450822898094,7192782677,Tiranë
M12910801M,Goni Xhihani,AL84674822453334626312826566,9286631875,Durrës
K61313010H,MEDIA  - PRINT,AL33649743789578011220666713,4796371444,Durrës
L77003901R,Bedri Cahani,AL46222285807674758881724917,3364269187,Tiranë
K12128004G,LASER MED,AL78416977086638523298578329,8083604554,Durrës
K34210403K,A. E. I.,AL22790638810403197167865829,8253016738,Shkodër
L64626401V,Shkëlqim Levendi,AL26825868258245874966120092,2554257762,Vlorë
L51511023L,XPERT SYSTEMS,AL85778514785096544662313928,9180482853,Vlorë
K31503024W,COFFEE CLUB,AL73036230302310161074933018,7722932669,Tiranë
L73810001O,Saimir Qorllari,AL93361287169229954205149943,8976792890,Vlorë
L72322004M,LUAR Bros,AL74651007855997545796703282,5725681385,Durrës
J64103631O,""" LEKA """,AL42890988446792936860805627,4451884503,Tiranë
L81722022V,ADD GROUP,AL61910288574906337758102085,1859382407,Durrës
L92204011T,XH - N - SH GROUP,AL69127720728398077397287585,5585706387,Durrës
M01804013U,O3 LAB,AL15887489877473986785872150,1931201406,Vlorë
L81325020I,Shpresa Al Computer,AL35705234134726321032750736,1502359501,Tiranë
K32731239W,ARTAN LLOZANA,AL48989774260146376202927699,4872055548,Shkodër
K32720203N,KRISTAQ SKENDERI,AL46186200331406424486283277,9452802584,Vlorë
J61817063I,CORATEL,AL47590570830389138055339367,7894003507,Tiranë
M32320016A,Xheni Kape,AL11598164655505145781573098,7748460012,Durrës
L68727201C,Donika Çaushi,AL79248260900472639440208432,3986631937,Vlorë
K72223025M,ARB-SECURITY,AL29059308903088837115924948,9002576988,Durrës
M31502035L,Ergys Spahiu,AL88893860976099830752268595,1523264672,Vlorë
L11608007N,ETRONIC,AL23615559133768580162221290,5854421625,Shkodër
L81506043D,INSTANT.AL,AL70286354092826486538152406,7293795470,Vlorë
K16604201M,ANA 2001.,AL06366211450728672668574970,2320023381,Tiranë
K53002402C,ASI-2A CO,AL54443977575907436924285292,3782016028,Tiranë
K52505401W,EUROKARTONI,AL20939683633983059945812158,8970717790,Vlorë
M56623206P,BESO ELECTRONICS,AL29651524994322598284628472,6902561996,Shkodër
M57102602E,Ballkan Konsult,AL55292344286934551895340032,3982861844,Tiranë
L57214206F,Gentjan Çobaj,AL40761101500594288830985790,7428250086,Durrës
L22203042N,ATOM,AL10341257557622118664041941,6794522715,Durrës
K91923009F,GDi,AL03655674791721296425544750,9324545979,Durrës
K41719004D,DIGIT-ALB,AL39234907628553489836960754,5235931004,Shkodër
L16318401R,Vilson Keta,AL52846012144064323185884373,6428249271,Durrës
K72418010P,ELAL COM,AL02646634074250493342246227,3761168540,Shkodër
L62113033T,HSE-ALBANIA,AL98293059000824097582495369,5228348672,Tiranë
M47209007A,VTB GROUP,AL09521052359813239368248361,2130411741,Vlorë
K26330202E,VALONA KONSTRUKSION,AL91490391972235970535457230,7564598099,Durrës
M22204502V,Work Smart Group,AL68506116933631286393619245,6234450201,Shkodër
L49609501T,Drita Abedini,AL83654586007558226799316143,3764454398,Durrës
K71717003L,PUBLICITA,AL82227703951242454505065632,1499459575,Durrës
L51714014K,AICOM,AL23442142084031948399649510,7688620795,Vlorë
M31724039V,Frexhi Lato,AL54222679656280919744223824,8161744458,Durrës
K33707664B,Çelnike Pupa,AL81719087173999684080653729,8620893153,Shkodër
M01927023H,ASI INVEST,AL89977113332257815478375250,4724893289,Shkodër
J97201201R,SEVAST,AL56845229614786034143533841,2541543435,Vlorë
L41306506T,Sokol Karasani,AL72017235210099648847018585,2420527801,Vlorë
K42727403P,T & P SH P K,AL18262725285521700663704937,3950137819,Durrës
L92019017V,Albsig Jetë,AL21959683198992578197472313,6274553583,Durrës
L52222066T,Eglantina Arapi,AL23578247275161530662084847,8764051271,Shkodër
K12023001A,KRIJON,AL07786267978717711257819159,9710113691,Vlorë
K21505002B,4E-COLOR,AL38073709162988310263098424,4573395215,Tiranë
K23116602P,EUROBETON,AL11908948598650299744472566,8416939963,Durrës
K33708632P,ARTING,AL94718057396957005346397680,8154063031,Tiranë
K33708624B,"""DIJA-PORADECI""",AL51250839530868212337905624,5657621947,Tiranë
K36315740S,AJET BRAHO,AL43113881674071120958011071,3567374954,Shkodër
L53520801J,R ÇEKA&CO,AL23564872387900527740323876,6766358082,Vlorë
M62828402T,MEXUS,AL64537489754578774239444312,1916577016,Tiranë
